"","image1","image2","score"
"16078","s10d2.png","s25d2.png","55.5281354858172"
"16079","s10d2.png","s25d3.png","42.5522930901558"
"16080","s10d2.png","s25d4.png","48.9175476859826"
"16081","s10d2.png","s25d5.png","60.2412109591945"
"16082","s10d2.png","s25d6.png","29.9575073228746"
"16083","s10d2.png","s25d7.png","41.4395507744733"
"16084","s10d2.png","s25d8.png","48.2677033547253"
"16085","s10d2.png","s25d9.png","50.6370274744154"
"16086","s10d2.png","s26d1.png","36.8631481433172"
"16087","s10d2.png","s26d10.png","44.3756040882768"
"16088","s10d2.png","s26d11.png","38.4199617438903"
"16089","s10d2.png","s26d2.png","47.5355224256054"
"16090","s10d2.png","s26d3.png","31.4737841323602"
"16091","s10d2.png","s26d4.png","35.3372395663444"
"16092","s10d2.png","s26d5.png","50.8457306055046"
"16093","s10d2.png","s26d6.png","39.3641640338311"
"16094","s10d2.png","s26d7.png","33.7997999435019"
"16095","s10d2.png","s26d8.png","28.0059637722003"
"16096","s10d2.png","s26d9.png","26.8548543017872"
"16097","s10d3.png","s10d4.png","27.742671966047"
"16098","s10d3.png","s10d5.png","28.2560549777974"
"16099","s10d3.png","s10d6.png","20.1251947879961"
"16100","s10d3.png","s10d7.png","28.5799825932276"
"16101","s10d3.png","s10d8.png","55.9119704554547"
"16102","s10d3.png","s10d9.png","21.1683460332819"
"16103","s10d3.png","s11d1.png","52.897958499759"
"16104","s10d3.png","s11d11.png","41.3087845140747"
"16105","s10d3.png","s11d12.png","27.0384216520373"
"16106","s10d3.png","s11d13.png","34.5436448582824"
"16107","s10d3.png","s11d15.png","52.5926677717595"
"16108","s10d3.png","s11d2.png","76.5128023280603"
"16109","s10d3.png","s11d3.png","31.3837417541736"
"16110","s10d3.png","s11d4.png","34.3703144789363"
"16111","s10d3.png","s11d5.png","31.0161239550799"
"16112","s10d3.png","s12d1.png","44.1703476459005"
"16113","s10d3.png","s12d10.png","51.8426518898466"
"16114","s10d3.png","s12d11.png","39.6742063764694"
"16115","s10d3.png","s12d2.png","37.0351125447976"
"16116","s10d3.png","s12d3.png","34.5307271790365"
"16117","s10d3.png","s12d4.png","40.1795227228466"
"16118","s10d3.png","s12d6.png","40.6739738634115"
"16119","s10d3.png","s12d7.png","38.684329127988"
"16120","s10d3.png","s12d8.png","88.360675172669"
"16121","s10d3.png","s12d9.png","39.5769428811667"
"16122","s10d3.png","s13d1.png","27.7849832974552"
"16123","s10d3.png","s13d2.png","25.9273694216525"
"16124","s10d3.png","s13d3.png","45.8781220519999"
"16125","s10d3.png","s13d4.png","21.0107385739253"
"16126","s10d3.png","s13d5.png","32.1498066076088"
"16127","s10d3.png","s13d6.png","23.9003663828799"
"16128","s10d3.png","s13d7.png","41.2668535275892"
"16129","s10d3.png","s13d8.png","37.2142590195376"
"16130","s10d3.png","s13d9.png","52.7756287244915"
"16131","s10d3.png","s15d1.png","35.4108948354363"
"16132","s10d3.png","s15d10.png","65.8935973960864"
"16133","s10d3.png","s15d11.png","29.2072898578092"
"16134","s10d3.png","s15d2.png","42.5628934602269"
"16135","s10d3.png","s15d3.png","55.3569800407974"
"16136","s10d3.png","s15d4.png","26.4645772309964"
"16137","s10d3.png","s15d5.png","32.8638628265166"
"16138","s10d3.png","s15d6.png","38.9020591645643"
"16139","s10d3.png","s15d7.png","60.2841890915941"
"16140","s10d3.png","s15d8.png","60.2865149489436"
"16141","s10d3.png","s15d9.png","42.5583570489636"
"16142","s10d3.png","s16d1.png","24.7853706813853"
"16143","s10d3.png","s16d2.png","49.0420618936418"
"16144","s10d3.png","s16d3.png","71.9221029681628"
"16145","s10d3.png","s16d4.png","15.5051834123515"
"16146","s10d3.png","s16d5.png","26.1486543641625"
"16147","s10d3.png","s16d6.png","40.6930772048118"
"16148","s10d3.png","s16d7.png","36.0080481389634"
"16149","s10d3.png","s16d8.png","35.8201964615249"
"16150","s10d3.png","s17d1.png","37.3629692494482"
"16151","s10d3.png","s17d2.png","47.2093935430599"
"16152","s10d3.png","s17d3.png","38.0555538795753"
"16153","s10d3.png","s17d4.png","42.5659261976152"
"16154","s10d3.png","s17d5.png","50.2348997273874"
"16155","s10d3.png","s17d6.png","26.8745524586236"
"16156","s10d3.png","s17d7.png","34.6876798392425"
"16157","s10d3.png","s17d8.png","85.8132988421314"
"16158","s10d3.png","s17d9.png","28.5245327248697"
"16159","s10d3.png","s18d1.png","48.1422238919426"
"16160","s10d3.png","s18d10.png","25.9716355155392"
"16161","s10d3.png","s18d2.png","55.4095327971312"
"16162","s10d3.png","s18d20.png","62.5362115017137"
"16163","s10d3.png","s18d21.png","43.8536867779961"
"16164","s10d3.png","s18d3.png","52.5812328224958"
"16165","s10d3.png","s18d4.png","42.2697559987964"
"16166","s10d3.png","s18d5.png","43.7634274437299"
"16167","s10d3.png","s19d10.png","33.5643668381986"
"16168","s10d3.png","s19d2.png","34.6927753157369"
"16169","s10d3.png","s19d20.png","58.9918319611219"
"16170","s10d3.png","s19d21.png","54.9379261856149"
"16171","s10d3.png","s19d22.png","55.239640648777"
"16172","s10d3.png","s19d23.png","37.2194502115562"
"16173","s10d3.png","s19d25.png","27.2603278646302"
"16174","s10d3.png","s19d26.png","48.9838623485435"
"16175","s10d3.png","s19d3.png","34.8261610365994"
"16176","s10d3.png","s20d1.png","41.4363776118223"
"16177","s10d3.png","s20d10.png","33.4352565428803"
"16178","s10d3.png","s20d2.png","38.2652906667561"
"16179","s10d3.png","s20d24.png","51.7237744189115"
"16180","s10d3.png","s20d3.png","44.2916283597466"
"16181","s10d3.png","s20d4.png","39.2757336142584"
"16182","s10d3.png","s20d5.png","22.0836191584812"
"16183","s10d3.png","s20d6.png","37.3876695712089"
"16184","s10d3.png","s20d7.png","39.0268140854223"
"16185","s10d3.png","s20d8.png","46.0518278460719"
"16186","s10d3.png","s20d9.png","39.8121123246157"
"16187","s10d3.png","s22d1.png","32.7592589155016"
"16188","s10d3.png","s22d10.png","55.5820223287321"
"16189","s10d3.png","s22d2.png","24.972931901852"
"16190","s10d3.png","s22d3.png","38.1684740584446"
"16191","s10d3.png","s22d4.png","48.6539961046061"
"16192","s10d3.png","s22d5.png","25.5856234053162"
"16193","s10d3.png","s22d6.png","24.3917968882191"
"16194","s10d3.png","s22d7.png","31.2687924290261"
"16195","s10d3.png","s22d8.png","40.8506525799614"
"16196","s10d3.png","s22d9.png","35.3785596908742"
"16197","s10d3.png","s23d1.png","33.1067411042579"
"16198","s10d3.png","s23d2.png","40.7991480161166"
"16199","s10d3.png","s23d3.png","42.0751069380689"
"16200","s10d3.png","s23d4.png","46.7852562510102"
"16201","s10d3.png","s23d5.png","42.1841048963464"
"16202","s10d3.png","s23d6.png","36.9833881319539"
"16203","s10d3.png","s23d7.png","44.7746898801365"
"16204","s10d3.png","s23d8.png","40.1032021076629"
"16205","s10d3.png","s23d9.png","40.1185300263028"
"16206","s10d3.png","s24d1.png","27.6041997182355"
"16207","s10d3.png","s24d10.png","43.1169541428837"
"16208","s10d3.png","s24d11.png","41.0078561094011"
"16209","s10d3.png","s24d12.png","47.1319910467831"
"16210","s10d3.png","s24d13.png","43.1127259987619"
"16211","s10d3.png","s24d2.png","40.6278891545141"
"16212","s10d3.png","s24d3.png","47.1890651602938"
"16213","s10d3.png","s24d5.png","39.9837983891164"
"16214","s10d3.png","s24d6.png","36.7973595496671"
"16215","s10d3.png","s24d7.png","42.920348244148"
"16216","s10d3.png","s24d8.png","47.1890651602938"
"16217","s10d3.png","s24d9.png","37.8374268569385"
"16218","s10d3.png","s25d1.png","45.5432586260673"
"16219","s10d3.png","s25d2.png","69.5894791741971"
"16220","s10d3.png","s25d3.png","52.776851514913"
"16221","s10d3.png","s25d4.png","60.6567417632327"
"16222","s10d3.png","s25d5.png","71.9804050364445"
"16223","s10d3.png","s25d6.png","45.0354341847869"
"16224","s10d3.png","s25d7.png","53.6111582227129"
"16225","s10d3.png","s25d8.png","58.1270924925024"
"16226","s10d3.png","s25d9.png","61.0319593447499"
"16227","s10d3.png","s26d1.png","31.953864593407"
"16228","s10d3.png","s26d10.png","29.9986950580446"
"16229","s10d3.png","s26d11.png","30.6584417285153"
"16230","s10d3.png","s26d2.png","27.3571469672438"
"16231","s10d3.png","s26d3.png","34.5393395327286"
"16232","s10d3.png","s26d4.png","38.2826213070961"
"16233","s10d3.png","s26d5.png","40.1900012778016"
"16234","s10d3.png","s26d6.png","29.0157482793179"
"16235","s10d3.png","s26d7.png","36.7882212429196"
"16236","s10d3.png","s26d8.png","22.8423411422493"
"16237","s10d3.png","s26d9.png","22.6853397427485"
"16238","s10d4.png","s10d5.png","14.1845759012423"
"16239","s10d4.png","s10d6.png","26.4474137326141"
"16240","s10d4.png","s10d7.png","36.2032252905862"
"16241","s10d4.png","s10d8.png","34.092792040179"
"16242","s10d4.png","s10d9.png","23.4204007903011"
"16243","s10d4.png","s11d1.png","32.5883231330929"
"16244","s10d4.png","s11d11.png","21.3368149546817"
"16245","s10d4.png","s11d12.png","13.9029219449195"
"16246","s10d4.png","s11d13.png","20.3936426954982"
"16247","s10d4.png","s11d15.png","30.4984197820596"
"16248","s10d4.png","s11d2.png","55.5553073798493"
"16249","s10d4.png","s11d3.png","16.8782418321531"
"16250","s10d4.png","s11d4.png","19.4072278279392"
"16251","s10d4.png","s11d5.png","30.8280444709068"
"16252","s10d4.png","s12d1.png","26.5649341437766"
"16253","s10d4.png","s12d10.png","34.755617030743"
"16254","s10d4.png","s12d11.png","20.2636582064943"
"16255","s10d4.png","s12d2.png","20.1333568533807"
"16256","s10d4.png","s12d3.png","31.6724045449121"
"16257","s10d4.png","s12d4.png","25.2960712669653"
"16258","s10d4.png","s12d6.png","23.0608924280417"
"16259","s10d4.png","s12d7.png","18.9946054203033"
"16260","s10d4.png","s12d8.png","67.5945009370114"
"16261","s10d4.png","s12d9.png","36.3122637541653"
"16262","s10d4.png","s13d1.png","11.3211839659292"
"16263","s10d4.png","s13d2.png","11.9051470750998"
"16264","s10d4.png","s13d3.png","24.0844770515694"
"16265","s10d4.png","s13d4.png","23.1546756210396"
"16266","s10d4.png","s13d5.png","31.9197756848796"
"16267","s10d4.png","s13d6.png","32.225270781859"
"16268","s10d4.png","s13d7.png","28.4029955164022"
"16269","s10d4.png","s13d8.png","30.7724137578839"
"16270","s10d4.png","s13d9.png","31.5034593839325"
"16271","s10d4.png","s15d1.png","24.2508817002517"
"16272","s10d4.png","s15d10.png","44.300360865613"
"16273","s10d4.png","s15d11.png","29.3627020467587"
"16274","s10d4.png","s15d2.png","28.1614404881784"
"16275","s10d4.png","s15d3.png","34.6092129627175"
"16276","s10d4.png","s15d4.png","26.149493926789"
"16277","s10d4.png","s15d5.png","22.9673292203269"
"16278","s10d4.png","s15d6.png","27.035380224075"
"16279","s10d4.png","s15d7.png","42.6858209528755"
"16280","s10d4.png","s15d8.png","38.872481131741"
"16281","s10d4.png","s15d9.png","24.9375778007448"
"16282","s10d4.png","s16d1.png","30.4813990284092"
"16283","s10d4.png","s16d2.png","37.596527076893"
"16284","s10d4.png","s16d3.png","51.7453820777733"
"16285","s10d4.png","s16d4.png","35.1139617394469"
"16286","s10d4.png","s16d5.png","44.1255781829876"
"16287","s10d4.png","s16d6.png","20.3834418381458"
"16288","s10d4.png","s16d7.png","19.8217019041012"
"16289","s10d4.png","s16d8.png","29.6786346951616"
"16290","s10d4.png","s17d1.png","17.8439345817791"
"16291","s10d4.png","s17d2.png","28.6665017349177"
"16292","s10d4.png","s17d3.png","32.2641509320623"
"16293","s10d4.png","s17d4.png","30.6872934076055"
"16294","s10d4.png","s17d5.png","29.6016399680064"
"16295","s10d4.png","s17d6.png","18.0150372425329"
"16296","s10d4.png","s17d7.png","31.9423155599548"
"16297","s10d4.png","s17d8.png","65.5036634754654"
"16298","s10d4.png","s17d9.png","28.1500832759718"
"16299","s10d4.png","s18d1.png","47.1944708682988"
"16300","s10d4.png","s18d10.png","11.3083808714627"
"16301","s10d4.png","s18d2.png","36.8383725380902"
"16302","s10d4.png","s18d20.png","42.2265761350477"
"16303","s10d4.png","s18d21.png","31.755756270318"
"16304","s10d4.png","s18d3.png","31.3001134815698"
"16305","s10d4.png","s18d4.png","40.5313332741899"
"16306","s10d4.png","s18d5.png","22.8165706184764"
"16307","s10d4.png","s19d10.png","27.1148841830641"
"16308","s10d4.png","s19d2.png","32.8680568147189"
"16309","s10d4.png","s19d20.png","33.8712579597109"
"16310","s10d4.png","s19d21.png","34.6282908189488"
"16311","s10d4.png","s19d22.png","34.4150601768425"
"16312","s10d4.png","s19d23.png","17.8842105604079"
"16313","s10d4.png","s19d25.png","13.4177090705168"
"16314","s10d4.png","s19d26.png","32.6811897159914"
"16315","s10d4.png","s19d3.png","16.0729632431603"
"16316","s10d4.png","s20d1.png","26.7873916949517"
"16317","s10d4.png","s20d10.png","27.8748411070223"
"16318","s10d4.png","s20d2.png","42.4132670631856"
"16319","s10d4.png","s20d24.png","30.6228588435953"
"16320","s10d4.png","s20d3.png","23.1840863914748"
"16321","s10d4.png","s20d4.png","24.6778822435144"
"16322","s10d4.png","s20d5.png","29.2601106688636"
"16323","s10d4.png","s20d6.png","22.3905459692082"
"16324","s10d4.png","s20d7.png","23.8223086282253"
"16325","s10d4.png","s20d8.png","23.920877980863"
"16326","s10d4.png","s20d9.png","21.0589243928979"
"16327","s10d4.png","s22d1.png","18.9105401591246"
"16328","s10d4.png","s22d10.png","37.9768295586804"
"16329","s10d4.png","s22d2.png","20.3072619788225"
"16330","s10d4.png","s22d3.png","22.9412395567905"
"16331","s10d4.png","s22d4.png","28.318442153652"
"16332","s10d4.png","s22d5.png","25.6305084956592"
"16333","s10d4.png","s22d6.png","19.2120153620446"
"16334","s10d4.png","s22d7.png","18.9571584776313"
"16335","s10d4.png","s22d8.png","20.5874033281349"
"16336","s10d4.png","s22d9.png","34.0989775963051"
"16337","s10d4.png","s23d1.png","14.0217319775662"
"16338","s10d4.png","s23d2.png","32.181911487299"
"16339","s10d4.png","s23d3.png","33.895768716002"
"16340","s10d4.png","s23d4.png","34.0859967269054"
"16341","s10d4.png","s23d5.png","22.9019990655205"
"16342","s10d4.png","s23d6.png","32.6166483390637"
"16343","s10d4.png","s23d7.png","43.7271007307377"
"16344","s10d4.png","s23d8.png","39.0556129582642"
"16345","s10d4.png","s23d9.png","26.9725761403196"
"16346","s10d4.png","s24d1.png","14.3740129088989"
"16347","s10d4.png","s24d10.png","33.6320847717406"
"16348","s10d4.png","s24d11.png","38.700674378411"
"16349","s10d4.png","s24d12.png","46.0844018973843"
"16350","s10d4.png","s24d13.png","30.9774597113316"
"16351","s10d4.png","s24d2.png","35.0711498098804"
"16352","s10d4.png","s24d3.png","46.141476010895"
"16353","s10d4.png","s24d5.png","33.785653930472"
"16354","s10d4.png","s24d6.png","26.1156119120795"
"16355","s10d4.png","s24d7.png","37.2862334107135"
"16356","s10d4.png","s24d8.png","46.141476010895"
"16357","s10d4.png","s24d9.png","22.7331809191942"
"16358","s10d4.png","s25d1.png","27.1986699215308"
"16359","s10d4.png","s25d2.png","48.8233049385395"
"16360","s10d4.png","s25d3.png","35.9950350156631"
"16361","s10d4.png","s25d4.png","44.4184522229047"
"16362","s10d4.png","s25d5.png","51.6707696697785"
"16363","s10d4.png","s25d6.png","18.5547734156558"
"16364","s10d4.png","s25d7.png","30.8451444311778"
"16365","s10d4.png","s25d8.png","35.3282736374768"
"16366","s10d4.png","s25d9.png","40.2073788728154"
"16367","s10d4.png","s26d1.png","27.9779968021401"
"16368","s10d4.png","s26d10.png","27.6086299275968"
"16369","s10d4.png","s26d11.png","25.481831146408"
"16370","s10d4.png","s26d2.png","50.2502157156792"
"16371","s10d4.png","s26d3.png","25.0178450537728"
"16372","s10d4.png","s26d4.png","21.5142117350035"
"16373","s10d4.png","s26d5.png","39.9290518059131"
"16374","s10d4.png","s26d6.png","31.6531648593853"
"16375","s10d4.png","s26d7.png","22.9177350228123"
"16376","s10d4.png","s26d8.png","18.219565981848"
"16377","s10d4.png","s26d9.png","22.5594619085818"
"16378","s10d5.png","s10d6.png","20.605917582121"
"16379","s10d5.png","s10d7.png","29.7525487229535"
"16380","s10d5.png","s10d8.png","43.6135886217522"
"16381","s10d5.png","s10d9.png","22.9143043820377"
"16382","s10d5.png","s11d1.png","43.8339462272925"
"16383","s10d5.png","s11d11.png","33.077634552773"
"16384","s10d5.png","s11d12.png","19.2080896121808"
"16385","s10d5.png","s11d13.png","28.6453849443302"
"16386","s10d5.png","s11d15.png","41.275334142753"
"16387","s10d5.png","s11d2.png","64.5729875237442"
"16388","s10d5.png","s11d3.png","25.195722472489"
"16389","s10d5.png","s11d4.png","18.167305182252"
"16390","s10d5.png","s11d5.png","24.8039116729673"
"16391","s10d5.png","s12d1.png","20.1172326340107"
"16392","s10d5.png","s12d10.png","45.2200539620477"
"16393","s10d5.png","s12d11.png","16.4626238200533"
"16394","s10d5.png","s12d2.png","29.853313778568"
"16395","s10d5.png","s12d3.png","32.6102681309462"
"16396","s10d5.png","s12d4.png","33.0908636394205"
"16397","s10d5.png","s12d6.png","28.1903943055576"
"16398","s10d5.png","s12d7.png","31.479192371578"
"16399","s10d5.png","s12d8.png","80.0757384540661"
"16400","s10d5.png","s12d9.png","41.8548952734049"
"16401","s10d5.png","s13d1.png","15.7229941855835"
"16402","s10d5.png","s13d2.png","19.0454189113059"
"16403","s10d5.png","s13d3.png","33.460688679352"
"16404","s10d5.png","s13d4.png","23.5892657719402"
"16405","s10d5.png","s13d5.png","27.829789633718"
"16406","s10d5.png","s13d6.png","32.7461188543285"
"16407","s10d5.png","s13d7.png","38.5465468357496"
"16408","s10d5.png","s13d8.png","20.6092772163189"
"16409","s10d5.png","s13d9.png","39.6645757938842"
"16410","s10d5.png","s15d1.png","30.8564619225205"
"16411","s10d5.png","s15d10.png","56.7815983826677"
"16412","s10d5.png","s15d11.png","28.3055878655697"
"16413","s10d5.png","s15d2.png","34.8637343233168"
"16414","s10d5.png","s15d3.png","44.99872288832"
"16415","s10d5.png","s15d4.png","28.0177715244775"
"16416","s10d5.png","s15d5.png","27.1480468384588"
"16417","s10d5.png","s15d6.png","33.7298658508381"
"16418","s10d5.png","s15d7.png","52.1280013705501"
"16419","s10d5.png","s15d8.png","50.9054024604387"
"16420","s10d5.png","s15d9.png","34.8066845063195"
"16421","s10d5.png","s16d1.png","28.0004332345541"
"16422","s10d5.png","s16d2.png","44.7290035156731"
"16423","s10d5.png","s16d3.png","62.7344235751951"
"16424","s10d5.png","s16d4.png","33.8873060827569"
"16425","s10d5.png","s16d5.png","41.8484675761911"
"16426","s10d5.png","s16d6.png","31.6290649323454"
"16427","s10d5.png","s16d7.png","26.896117817501"
"16428","s10d5.png","s16d8.png","34.917735448793"
"16429","s10d5.png","s17d1.png","25.5027489338646"
"16430","s10d5.png","s17d2.png","26.4428579001095"
"16431","s10d5.png","s17d3.png","33.4585961148743"
"16432","s10d5.png","s17d4.png","22.9576696482737"
"16433","s10d5.png","s17d5.png","41.8262958882832"
"16434","s10d5.png","s17d6.png","25.1038718867252"
"16435","s10d5.png","s17d7.png","32.0448161337756"
"16436","s10d5.png","s17d8.png","76.749286569665"
"16437","s10d5.png","s17d9.png","23.720153501244"
"16438","s10d5.png","s18d1.png","48.0324983285779"
"16439","s10d5.png","s18d10.png","14.6930909668099"
"16440","s10d5.png","s18d2.png","47.5682140373364"
"16441","s10d5.png","s18d20.png","53.4721992292472"
"16442","s10d5.png","s18d21.png","34.693803906154"
"16443","s10d5.png","s18d3.png","43.4502194521371"
"16444","s10d5.png","s18d4.png","41.7257784570018"
"16445","s10d5.png","s18d5.png","33.0732146194464"
"16446","s10d5.png","s19d10.png","28.2261708186937"
"16447","s10d5.png","s19d2.png","34.0849524001242"
"16448","s10d5.png","s19d20.png","43.3223324787568"
"16449","s10d5.png","s19d21.png","45.8739139131484"
"16450","s10d5.png","s19d22.png","43.1761587239596"
"16451","s10d5.png","s19d23.png","26.2713245082799"
"16452","s10d5.png","s19d25.png","11.718234651172"
"16453","s10d5.png","s19d26.png","42.3612644207445"
"16454","s10d5.png","s19d3.png","26.039740870492"
"16455","s10d5.png","s20d1.png","35.1979579845799"
"16456","s10d5.png","s20d10.png","38.5526359475521"
"16457","s10d5.png","s20d2.png","41.0943222910209"
"16458","s10d5.png","s20d24.png","41.9319955303082"
"16459","s10d5.png","s20d3.png","24.8983990067035"
"16460","s10d5.png","s20d4.png","34.6779446477066"
"16461","s10d5.png","s20d5.png","22.2992767309326"
"16462","s10d5.png","s20d6.png","25.6180438276303"
"16463","s10d5.png","s20d7.png","33.2644890458999"
"16464","s10d5.png","s20d8.png","27.28344868258"
"16465","s10d5.png","s20d9.png","30.3852585498949"
"16466","s10d5.png","s22d1.png","22.2592968973737"
"16467","s10d5.png","s22d10.png","48.6376937088176"
"16468","s10d5.png","s22d2.png","18.2306840956837"
"16469","s10d5.png","s22d3.png","31.3221889723232"
"16470","s10d5.png","s22d4.png","38.3653533659667"
"16471","s10d5.png","s22d5.png","24.4669468067765"
"16472","s10d5.png","s22d6.png","18.7523467292637"
"16473","s10d5.png","s22d7.png","24.9847120890337"
"16474","s10d5.png","s22d8.png","31.2096198576677"
"16475","s10d5.png","s22d9.png","40.8450651763508"
"16476","s10d5.png","s23d1.png","23.5927948067963"
"16477","s10d5.png","s23d2.png","33.2407936275731"
"16478","s10d5.png","s23d3.png","34.8336323020361"
"16479","s10d5.png","s23d4.png","41.7783923879972"
"16480","s10d5.png","s23d5.png","32.4092250840772"
"16481","s10d5.png","s23d6.png","33.5545119250978"
"16482","s10d5.png","s23d7.png","44.6649643167718"
"16483","s10d5.png","s23d8.png","39.9934765442983"
"16484","s10d5.png","s23d9.png","30.096326273956"
"16485","s10d5.png","s24d1.png","12.3776795266465"
"16486","s10d5.png","s24d10.png","34.8265299545525"
"16487","s10d5.png","s24d11.png","39.6563469310901"
"16488","s10d5.png","s24d12.png","47.0222654834184"
"16489","s10d5.png","s24d13.png","36.6137951914642"
"16490","s10d5.png","s24d2.png","36.2655949926923"
"16491","s10d5.png","s24d3.png","47.0793395969291"
"16492","s10d5.png","s24d5.png","34.7235175165061"
"16493","s10d5.png","s24d6.png","27.0534754981136"
"16494","s10d5.png","s24d7.png","38.2240969967475"
"16495","s10d5.png","s24d8.png","47.0793395969291"
"16496","s10d5.png","s24d9.png","31.3384960496408"
"16497","s10d5.png","s25d1.png","36.6408503392054"
"16498","s10d5.png","s25d2.png","61.3045424555942"
"16499","s10d5.png","s25d3.png","45.6937970301155"
"16500","s10d5.png","s25d4.png","54.1172142373572"
"16501","s10d5.png","s25d5.png","62.9163927639781"
"16502","s10d5.png","s25d6.png","23.8690142900294"
"16503","s10d5.png","s25d7.png","39.8628245750728"
"16504","s10d5.png","s25d8.png","47.0382712587889"
"16505","s10d5.png","s25d9.png","49.5119278574062"
"16506","s10d5.png","s26d1.png","32.4961414318811"
"16507","s10d5.png","s26d10.png","28.2543490268071"
"16508","s10d5.png","s26d11.png","29.458705790312"
"16509","s10d5.png","s26d2.png","47.4371346107053"
"16510","s10d5.png","s26d3.png","28.8413188366077"
"16511","s10d5.png","s26d4.png","30.3866751611657"
"16512","s10d5.png","s26d5.png","35.2981304180338"
"16513","s10d5.png","s26d6.png","36.6356840162388"
"16514","s10d5.png","s26d7.png","23.883597993309"
"16515","s10d5.png","s26d8.png","23.1327546059379"
"16516","s10d5.png","s26d9.png","27.2460362789944"
"16517","s10d6.png","s10d7.png","14.3690182189501"
"16518","s10d6.png","s10d8.png","58.5437236780097"
"16519","s10d6.png","s10d9.png","24.4905034982243"
"16520","s10d6.png","s11d1.png","57.851562843051"
"16521","s10d6.png","s11d11.png","46.6375843814131"
"16522","s10d6.png","s11d12.png","28.9692700672741"
"16523","s10d6.png","s11d13.png","38.434382498528"
"16524","s10d6.png","s11d15.png","54.1937191335585"
"16525","s10d6.png","s11d2.png","80.00623901768"
"16526","s10d6.png","s11d3.png","34.1160554337504"
"16527","s10d6.png","s11d4.png","20.5989079541406"
"16528","s10d6.png","s11d5.png","27.1124993561859"
"16529","s10d6.png","s12d1.png","34.8031609728407"
"16530","s10d6.png","s12d10.png","51.169323600187"
"16531","s10d6.png","s12d11.png","30.3070197034096"
"16532","s10d6.png","s12d2.png","43.9542476345166"
"16533","s10d6.png","s12d3.png","36.9763549358429"
"16534","s10d6.png","s12d4.png","45.1789287179981"
"16535","s10d6.png","s12d6.png","37.7427005008036"
"16536","s10d6.png","s12d7.png","42.9824029992429"
"16537","s10d6.png","s12d8.png","93.7996336218557"
"16538","s10d6.png","s12d9.png","49.357113735981"
"16539","s10d6.png","s13d1.png","24.7844322340079"
"16540","s10d6.png","s13d2.png","31.3663278708392"
"16541","s10d6.png","s13d3.png","48.6002187253189"
"16542","s10d6.png","s13d4.png","18.6976061494377"
"16543","s10d6.png","s13d5.png","32.7755305711317"
"16544","s10d6.png","s13d6.png","29.7318549178844"
"16545","s10d6.png","s13d7.png","46.3715257278073"
"16546","s10d6.png","s13d8.png","24.9125453467645"
"16547","s10d6.png","s13d9.png","52.8531683764664"
"16548","s10d6.png","s15d1.png","39.0150001810265"
"16549","s10d6.png","s15d10.png","70.5054935504573"
"16550","s10d6.png","s15d11.png","32.6330022774688"
"16551","s10d6.png","s15d2.png","49.5952527759039"
"16552","s10d6.png","s15d3.png","57.923051710751"
"16553","s10d6.png","s15d4.png","32.3699330095792"
"16554","s10d6.png","s15d5.png","37.6990699246098"
"16555","s10d6.png","s15d6.png","42.3836062780879"
"16556","s10d6.png","s15d7.png","65.6129889589325"
"16557","s10d6.png","s15d8.png","64.8435474923961"
"16558","s10d6.png","s15d9.png","49.4520094787965"
"16559","s10d6.png","s16d1.png","31.0773559097621"
"16560","s10d6.png","s16d2.png","53.9956662369339"
"16561","s10d6.png","s16d3.png","77.2509028355013"
"16562","s10d6.png","s16d4.png","23.4373119042662"
"16563","s10d6.png","s16d5.png","31.8560743559572"
"16564","s10d6.png","s16d6.png","45.6466815481039"
"16565","s10d6.png","s16d7.png","41.6578425781223"
"16566","s10d6.png","s16d8.png","33.9027400541638"
"16567","s10d6.png","s17d1.png","41.3771530126807"
"16568","s10d6.png","s17d2.png","42.6017951226885"
"16569","s10d6.png","s17d3.png","38.0162511518131"
"16570","s10d6.png","s17d4.png","34.4736001778279"
"16571","s10d6.png","s17d5.png","56.0490537006205"
"16572","s10d6.png","s17d6.png","33.3059203350799"
"16573","s10d6.png","s17d7.png","36.6066829331392"
"16574","s10d6.png","s17d8.png","90.7669031854235"
"16575","s10d6.png","s17d9.png","36.0317435348251"
"16576","s10d6.png","s18d1.png","49.2284672584144"
"16577","s10d6.png","s18d10.png","27.4187320343584"
"16578","s10d6.png","s18d2.png","55.1523176561997"
"16579","s10d6.png","s18d20.png","67.4898158450057"
"16580","s10d6.png","s18d21.png","42.9307965739741"
"16581","s10d6.png","s18d3.png","57.6729772644744"
"16582","s10d6.png","s18d4.png","42.6491402661958"
"16583","s10d6.png","s18d5.png","47.2568641333496"
"16584","s10d6.png","s19d10.png","36.5600624733263"
"16585","s10d6.png","s19d2.png","32.9369860435964"
"16586","s10d6.png","s19d20.png","57.5450902910941"
"16587","s10d6.png","s19d21.png","59.8915305289069"
"16588","s10d6.png","s19d22.png","59.1082728624431"
"16589","s10d6.png","s19d23.png","40.7878037685861"
"16590","s10d6.png","s19d25.png","26.7106990860236"
"16591","s10d6.png","s19d26.png","47.4029791713141"
"16592","s10d6.png","s19d3.png","40.2624986828293"
"16593","s10d6.png","s20d1.png","41.8941086906295"
"16594","s10d6.png","s20d10.png","44.5694848977702"
"16595","s10d6.png","s20d2.png","45.8239798359345"
"16596","s10d6.png","s20d24.png","55.3200975036447"
"16597","s10d6.png","s20d3.png","41.6889298623896"
